GAZP;1.112762122;1.124045274;1.396607967;1.166296027;1.258776999;1.075469726;1.396899004;1.212680034;1.414190292;1.262467886;1.214231331;1.184834662;1.302899599;1.250479865;1.348272475;1.292893646;1.290054907;1.242583148;1.282749883;1.123721164;1.140371624;1.318954145;1.269428877;1.322181991;1.302973004;1.393298041;1.232818343;0.908221221;1.335612705;1.226560459;1.268622998;1.410183801;1.244568978;1.278692492;1.350157996;1.321216934;1.360535698;1.302801587;1.228527113;1.268214685;1.252356061;1.36695732;1.076149591;1.389007046;1.314487277;1.349372022;1.131606705;1.294975622;1.320122424;1.304041841;1.375036611;1.348677775;1.395476413;1.180594168;1.2043656;1.228894533;1.085068871;1.309226749;1.354981013;1.343769093;1.358170758;1.273694317;1.329697066;1.318639774;1.325947563;1.112088188;1.318897365;1.332632403;1.328474467;0.998328181;1.360382351;1.36935076;1.172054934;1.170904362;1.280422951;1.313454918;1.075088981;1.270766593;1.300823019;1.276543649;1.166407174;1.171317432;1.198496423;1.307240102;1.266442279;1.218063402;0;1.311258714;1.073047352;1.095106234;1.351867164;1.33081663;1.351821856;1.304640986;1.342695863;1.170587011;1.298969316;1.341618488;1.296692086;1.058032707;1.164413056;0.915066327;1.373696384;1.327152303;1.274833111;1.225864385;1.2977321;1.291948971;1.285026751;1.37155427;1.378002534;1.360356397;1.296546704;1.085562007;1.338047969;1.362983052;1.237081272;1.314930354;1.353608223;1.205385926;1.336626669
LNZL;1.338847139;1.303597461;1.394986997;1.323252224;1.313180013;1.327629957;1.368544781;1.343263747;1.391133574;1.357399399;1.340212252;1.304665741;1.360308821;1.35886133;1.391476263;1.377519619;1.362374308;1.337457774;1.33645276;1.316434956;1.32182749;1.360767591;1.366393326;1.351143888;1.395618865;1.382998363;1.364943794;1.324800918;1.39202939;1.332606785;1.362632393;1.413579943;1.322617659;1.313159448;1.376056168;1.371267135;1.392994069;1.36520631;1.355406057;1.331126778;1.347124203;1.395932927;1.338150891;1.416104103;1.357961958;1.390052082;1.332462431;1.381534767;1.351760829;1.365002397;1.377886146;1.36574529;1.388469322;1.325189498;1.356770595;1.338253044;1.300562732;1.362160082;1.380317296;1.406138569;1.371895677;1.363960547;1.395317693;1.376373354;1.014584915;1.311647156;1.364215369;1.396166294;1.400714142;1.325306886;1.410181922;1.378181554;1.318727845;1.353490839;1.342497359;1.370223181;1.355999046;1.327243194;1.367375742;1.349456516;1.353508777;1.325102777;1.333934579;1.353292246;1.337536702;1.334226189;1.311258714;0;1.313343139;1.292204259;1.364469047;1.368051993;1.396875858;1.358177771;1.371203484;1.30393208;1.340617555;1.331626507;1.350477278;1.318310789;1.325270932;1.32589564;1.433451571;1.367525712;1.374365781;1.367356939;1.355421175;1.356210417;1.365476101;1.409816183;1.377436878;1.364226529;1.373509579;1.324623344;1.364357298;1.398634796;1.362169523;1.334282186;1.355519056;1.341955816;1.397395185
NLMK;1.16952521;1.151067516;1.393010593;1.18686801;1.271144537;0.897894778;1.382978591;1.237369984;1.393947795;1.261289393;1.223607899;1.176836358;1.32625772;1.243072246;1.360444259;1.312102327;1.26387793;1.232741528;1.276674752;1.077253479;1.167209515;1.294942041;1.30767705;1.333725502;1.291346666;1.383006589;1.254113541;1.097833057;1.349690875;1.230277651;1.321536987;1.402117068;1.238048909;1.283594407;1.36262373;1.319215939;1.345229539;1.311899772;1.259361041;1.310816618;1.255127996;1.364127382;1.102580318;1.410296364;1.317503126;1.368367711;1.209202648;1.315157703;1.316006671;1.328704705;1.358523127;1.369919589;1.421891429;1.209130785;1.253331318;1.265366312;1.159367335;1.345943804;1.355901684;1.36715637;1.38444742;1.280288964;1.307478231;1.326846049;1.314789144;1.165081007;1.338039853;1.355694292;1.330107983;1.100047644;1.339055721;1.396520467;1.172486905;1.176339016;1.274978094;1.318724382;1.168173952;1.293827699;1.300903057;1.264955136;1.18409527;1.199582155;1.240285663;1.320762752;1.293107512;1.247393054;1.073047352;1.313343139;0;0.911763586;1.373468997;1.386114499;1.369817595;1.323314013;1.369120579;1.158991329;1.256885507;1.340654422;1.303699093;1.121633293;1.209585842;1.124918186;1.380625274;1.312280645;1.27027385;1.206602839;1.325138907;1.292537434;1.296553144;1.373362718;1.368284528;1.379569127;1.28744197;1.150319558;1.35147642;1.368714676;1.221447124;1.311311579;1.31940234;1.210330915;1.344449812
MAGN;1.151946859;1.109051183;1.389660286;1.15638561;1.240615023;0.964103149;1.369378697;1.218823848;1.376810905;1.235729601;1.194551233;1.143593401;1.305212581;1.204834984;1.359081589;1.319491938;1.277340941;1.199380079;1.257636397;1.053387716;1.118318834;1.296036438;1.307943466;1.321818468;1.293353532;1.39163217;1.231331331;1.116271755;1.303185182;1.19017431;1.303355159;1.398902153;1.204021326;1.268496563;1.344122453;1.309595333;1.332286731;1.287099168;1.244440795;1.279386089;1.21511401;1.351587462;1.125413405;1.402425581;1.281063563;1.354059204;1.198195578;1.275170808;1.284555987;1.309113975;1.353052862;1.364099669;1.395078235;1.174383705;1.236768141;1.222940428;1.108175449;1.336200607;1.344937529;1.346576618;1.344776492;1.263623219;1.335025027;1.317463885;1.295128363;1.097232867;1.328917346;1.345836444;1.309802645;1.106161242;1.331412391;1.376179247;1.16431479;1.196651697;1.233989649;1.313777192;1.140588117;1.266340279;1.289953769;1.246151181;1.15191305;1.174886932;1.195361361;1.279980563;1.275144772;1.207918356;1.095106234;1.292204259;0.911763586;0;1.34314103;1.35839416;1.333661504;1.307763266;1.340119302;1.165710354;1.238617119;1.299486563;1.271866135;1.123573117;1.175582087;1.124810622;1.367540271;1.312653416;1.241562754;1.220332811;1.321743614;1.283782372;1.295624629;1.345803153;1.371574702;1.353388767;1.28282696;1.13184957;1.331279905;1.349198081;1.214723131;1.317147723;1.299621106;1.203183018;1.310815849
LIFE;1.35219731;1.339542734;1.39681199;1.348494986;1.338750471;1.355892924;1.389092075;1.340097532;1.396548456;1.335346112;1.330061829;1.300133245;1.344707581;1.335982172;1.3485406;1.354087978;1.402112339;1.363684707;1.370778633;1.343610024;1.324490907;1.355660652;1.36743818;1.341383407;1.379936942;1.390638943;1.348062551;1.375032073;1.359121022;1.319554024;1.385480403;1.426817902;1.320524896;1.333869581;1.406464932;1.352729369;1.373712473;1.35925893;1.348176108;1.373200029;1.319268231;1.395046832;1.358390056;1.391303429;1.365857703;1.391008425;1.325664534;1.366020169;1.378490667;1.360589767;1.376368565;1.35892128;1.399584646;1.319589671;1.377585447;1.353450219;1.319249503;1.361376878;1.376117386;1.371884892;1.377620528;1.365163503;1.408072609;1.372018191;1.358120895;1.324053591;1.357576081;1.397914516;1.380269342;1.338353498;1.402876199;1.373424311;1.352262584;1.361785062;1.353807209;1.381794828;1.35501064;1.369135662;1.377128811;1.353051134;1.335948455;1.314969446;1.345368116;1.351700244;1.355509988;1.330840975;1.351867164;1.364469047;1.373468997;1.34314103;0;1.376916755;1.405011918;1.248108617;1.336789017;1.346952381;1.344646479;1.386738123;1.371719255;1.327648336;1.354695994;1.365839978;1.401672058;1.359965055;1.367521221;1.373040904;1.366300741;1.347137302;1.340062246;1.372899868;1.400833332;1.355288;1.34597015;1.338763884;1.366873106;1.401978334;1.354972282;1.367300778;1.371985489;1.375134209;1.388941238
TRCN;1.36688186;1.339500232;1.418513685;1.355910973;1.374430564;1.3763117;1.395868811;1.332940992;1.402169181;1.349265082;1.380953436;1.33708363;1.389889789;1.345266018;1.376798089;1.373516064;1.384237821;1.344413593;1.360303287;1.359292025;1.329284613;1.374088575;1.331626801;1.391490082;1.398123927;1.406638557;1.34538467;1.360113697;1.364565269;1.38186427;1.378615042;1.416383983;1.361462246;1.378621036;1.391159682;1.382266924;1.389332243;1.371792306;1.332503334;1.33848943;1.372683974;1.405705379;1.347664592;1.403202686;1.379915811;1.404309606;1.339366749;1.373233015;1.397787814;1.389555811;1.417408594;1.365543601;1.441361923;1.359087187;1.35820097;1.342937239;1.335481347;1.402285534;1.371949104;1.400839281;1.401193403;1.40184261;1.376912933;1.379710343;1.381137318;1.341072874;1.372909119;1.390561334;1.361074756;1.341250116;1.382360775;1.401815273;1.377027558;1.345524039;1.364079335;1.407093941;1.342680288;1.348025468;1.383557309;1.379019997;1.343782135;1.359103288;1.360846189;1.38464506;1.33428032;1.338182878;1.33081663;1.368051993;1.386114499;1.35839416;1.376916755;0;1.397701348;1.369822584;1.37524338;1.35378249;1.357126522;1.388948083;1.337032868;1.340499254;1.353738468;1.358527005;1.428961955;1.385477736;1.367591846;1.360676595;1.392639376;1.398278282;1.384474873;1.38557444;1.397034613;1.426190693;1.387776493;1.362354167;1.400808518;1.399311981;1.372889976;1.365041395;1.395701708;1.376833675;1.403386964
TORS;1.373991428;1.353063362;1.414861441;1.336370328;1.375673631;1.366865694;1.373523675;1.369571305;1.374288108;1.366668274;1.343780526;1.359757576;1.36861071;1.370476583;1.419642924;1.394512996;1.373325512;1.362934371;1.371756488;1.383858465;1.352365299;1.391546788;1.386172867;1.370718577;1.383850808;1.400329066;1.358511775;1.371395023;1.395202582;1.357325543;1.387342789;1.399600458;1.377804276;1.391464334;1.407840323;1.374136238;1.418719985;1.374580663;1.402363351;1.405585636;1.359627235;1.411770813;1.376208971;1.408965994;1.396068865;1.399400192;1.352508648;1.401706364;1.373129654;1.396736674;1.376172154;1.430016777;1.410618335;1.379322473;1.364297316;1.376589848;1.351705918;1.381550685;1.381974732;1.388316792;1.386839771;1.40695713;1.413827706;1.391284642;1.416537051;1.371731767;1.400368376;1.397990365;1.387502213;1.377278952;1.394415964;1.414926199;1.359748377;1.385316853;1.344858072;1.395384063;1.364558654;1.395594463;1.394924556;1.366714752;1.34928428;1.381733684;1.375824723;1.37183726;1.38116193;1.36332908;1.351821856;1.396875858;1.369817595;1.333661504;1.405011918;1.397701348;0;1.400252005;1.366939305;1.373641021;1.381733528;1.388501627;1.365129636;1.352506266;1.348514963;1.349486359;1.378456526;1.38442081;1.399789954;1.383561579;1.400586622;1.378707436;1.339843956;1.39208949;1.390643064;1.406507499;1.381000257;1.334243684;1.421889628;1.380292209;1.375558036;1.366304273;1.407122699;1.36954333;1.368911752
ISKJ;1.314482712;1.3086187;1.368834643;1.327951363;1.316098134;1.340467406;1.372451462;1.304835252;1.402236909;1.28282866;1.332600746;1.293726634;1.344415965;1.331629815;1.345811052;1.360566636;1.340734151;1.335641843;1.335188618;1.32623555;1.284114599;1.353262442;1.336091806;1.350575256;1.339067486;1.403115523;1.319497351;1.327385924;1.338029969;1.28213554;1.346930037;1.402303781;1.304417188;1.366845393;1.387067479;1.343689194;1.382940322;1.359414999;1.310703706;1.357959095;1.313199014;1.381330586;1.359829519;1.4017283;1.363918549;1.39089801;1.33944943;1.365690055;1.374916352;1.351579145;1.384681378;1.366688525;1.369981173;1.314572158;1.325408167;1.335096488;1.299882854;1.35632625;1.369862488;1.399426098;1.38132081;1.361217205;1.371473866;1.367158646;1.366058163;1.285379415;1.378109775;1.38772258;1.352729251;1.327269591;1.370191802;1.383662608;1.341407528;1.324647765;1.320605123;1.363521468;1.315877672;1.315952369;1.316315643;1.329080168;1.311642511;1.283705461;1.291643323;1.33632696;1.356331196;1.32536517;1.304640986;1.358177771;1.323314013;1.307763266;1.248108617;1.369822584;1.400252005;0;1.383785168;1.316113807;1.353008559;1.364477403;1.373440574;1.292329239;1.308157159;1.321584621;1.418669652;1.360305309;1.33799617;1.355798383;1.348143254;1.352614033;1.344219304;1.380256286;1.386639496;1.368028533;1.329489064;1.31320845;1.366893326;1.397371654;1.356895964;1.334682491;1.33592987;1.362205483;1.352001194
DZRD;1.341071655;1.34298242;1.401801885;1.349552428;1.362089164;1.371680088;1.408801324;1.371432262;1.400267442;1.342152051;1.349989307;1.341142865;1.351756762;1.360912553;1.397353982;1.404359281;1.366121572;1.332058041;1.351831311;1.349740382;1.366870071;1.399250799;1.363442264;1.378423129;1.382108454;1.396253214;1.371565661;1.338119337;1.34433651;1.3490651;1.390387581;1.417170378;1.35829417;1.38569446;1.397447648;1.361113181;1.398844476;1.397711725;1.365934939;1.3937971;1.359941446;1.425116211;1.331347929;1.386891625;1.358819736;1.406166881;1.352572337;1.378257931;1.413629717;1.405503746;1.407997988;1.374177866;1.38912645;1.350084561;1.354620726;1.354205517;1.343121901;1.368501804;1.415080951;1.387431268;1.412003833;1.369740913;1.384830621;1.368485297;1.382013893;1.36130354;1.376854574;1.404300305;1.366017283;1.342532082;1.395079512;1.360282772;1.373211711;1.351003619;1.377934617;1.397435028;1.341843739;1.385616301;1.391740815;1.359211336;1.370605444;1.351637541;1.339412261;1.370782246;1.335688812;1.357598302;1.342695863;1.371203484;1.369120579;1.340119302;1.336789017;1.37524338;1.366939305;1.383785168;0;1.358182563;1.387104802;1.394299005;1.352899342;1.357582225;1.369691555;1.346032575;1.404845315;1.38935163;1.361317105;1.364739757;1.361952613;1.397524457;1.373421118;1.382810433;1.382908482;1.348969603;1.369585059;1.357020012;1.404598892;1.366728046;1.356933969;1.400510051;1.383422384;1.38633622;1.39882826
TRMK;1.224384824;1.198164321;1.392911863;1.22140195;1.290740255;1.186387247;1.373612304;1.262847971;1.395009629;1.297829027;1.264636031;1.220242623;1.317593161;1.270805499;1.379401007;1.334578902;1.307003877;1.276615958;1.305245077;1.193151035;1.210006889;1.32521664;1.310576701;1.324134841;1.296727671;1.392980792;1.27095199;1.196689908;1.361476956;1.241509015;1.319099936;1.400628872;1.226770432;1.292593582;1.362599047;1.304641202;1.364331055;1.309162772;1.289599928;1.290021434;1.294932409;1.396615081;1.224996311;1.378343171;1.323402221;1.376753011;1.247514198;1.343805818;1.32079313;1.337227614;1.374126807;1.355538997;1.39573102;1.241992796;1.279331351;1.266487029;1.197901638;1.325429697;1.36656802;1.354393084;1.364102979;1.282740883;1.358993509;1.352002792;1.318785194;1.201052002;1.347371652;1.368095905;1.341872252;1.188670727;1.349969375;1.407931878;1.248930826;1.241999303;1.291585545;1.333218463;1.233620735;1.301699602;1.283884757;1.235708888;1.209619765;1.216419906;1.213956338;1.290916658;1.27523351;1.253474922;1.170587011;1.30393208;1.158991329;1.165710354;1.346952381;1.35378249;1.373641021;1.316113807;1.358182563;0;1.278760194;1.313665332;1.325194531;1.194544437;1.210899363;1.182131433;1.395388972;1.331269578;1.307396652;1.25875445;1.353608143;1.284247112;1.306523546;1.365904018;1.366706173;1.36971867;1.331548536;1.166688778;1.347930866;1.367131852;1.248901244;1.306738087;1.362649715;1.246562089;1.347899953
VZRZ;1.290867557;1.281414105;1.40136488;1.295343928;1.317098273;1.282936938;1.375225183;1.296225886;1.385327751;1.316239852;1.308665176;1.270431908;1.339727987;1.281969052;1.383073928;1.370718634;1.329040587;1.324325584;1.326914536;1.274621883;1.241728184;1.358277411;1.341357142;1.349443132;1.3700625;1.403778448;1.29422871;1.314078659;1.3600429;1.273614109;1.347695851;1.416858363;1.278435679;1.312789349;1.388362123;1.362148697;1.389906202;1.31811709;1.331095899;1.321428137;1.320827331;1.390719792;1.293121475;1.382324836;1.352843067;1.400905694;1.293055609;1.362623688;1.342842165;1.377784889;1.382445659;1.368751013;1.423429234;1.292464119;1.327054592;1.350820717;1.263029401;1.354679415;1.357834345;1.370599575;1.391881671;1.320114167;1.379725367;1.358832433;1.364006984;1.257082235;1.389672914;1.383367829;1.320719742;1.265082675;1.36156758;1.388698343;1.277089017;1.296391545;1.333238587;1.34303527;1.30197345;1.357235493;1.341161258;1.280382175;1.27501404;1.244591276;1.293571056;1.181215883;1.337109524;1.319784985;1.298969316;1.340617555;1.256885507;1.238617119;1.344646479;1.357126522;1.381733528;1.353008559;1.387104802;1.278760194;0;1.373504954;1.356739267;1.24256819;1.287121818;1.312109423;1.385658276;1.376072351;1.335295923;1.345353688;1.365128734;1.335606998;1.347569999;1.359646141;1.391269583;1.376844598;1.332006171;1.250826671;1.374144652;1.385673254;1.328236267;1.347852046;1.365306797;1.319542321;1.373600779
TGKDP;1.318777845;1.298666926;1.398808348;1.281877841;1.331504454;1.345486265;1.399440808;1.305329243;1.408391183;1.349099621;1.303560503;1.290584518;1.360509896;1.325014723;1.35603564;1.35035923;1.32117287;1.307535897;1.280573567;1.313833778;1.260947858;1.339480228;1.344598327;1.378269061;1.361935352;1.391566368;1.303335731;1.347916751;1.368076104;1.291208975;1.365502259;1.420217573;1.314515564;1.367649948;1.347255295;1.358123107;1.406647618;1.3462623;1.343301792;1.339117218;1.32266932;1.382358731;1.338318926;1.424603383;1.340860711;1.388551342;1.363828017;1.37704845;1.079008152;1.360220828;1.391043524;1.37689718;1.36427885;1.346815717;1.333458625;1.303074249;1.302459645;1.364743785;1.343223604;1.368096705;1.369750261;1.369826026;1.374330604;1.3795322;1.361267584;1.295535291;1.372867137;1.332115614;1.35067962;1.331820429;1.344663288;1.388229639;1.319287749;1.316707114;1.296201401;1.398558696;1.317519169;1.301209446;1.360190869;1.348154921;1.335154177;1.286456976;1.353413099;1.359419562;1.329269446;1.314752191;1.341618488;1.331626507;1.340654422;1.299486563;1.386738123;1.388948083;1.388501627;1.364477403;1.394299005;1.313665332;1.373504954;0;1.339445077;1.294957272;1.328261612;1.325648168;1.419517139;1.382129749;1.358315495;1.358073319;1.313859093;1.33978175;1.352031305;1.382018286;1.383620188;1.388749104;1.345906433;1.325372131;1.359424602;1.413474759;1.328692119;1.376320651;1.367651071;1.349606196;1.35990641
LSNGP;1.311430276;1.290732063;1.375630202;1.264232865;1.344531432;1.313467124;1.404455787;1.303656357;1.374432832;1.334871391;1.253736865;1.272160041;1.322592964;1.327246547;1.374681852;1.346403241;1.32848889;1.195321357;1.327212958;1.301036615;1.262454515;1.370665362;1.351757709;1.365208711;1.361746532;1.40638851;1.290756584;1.311681867;1.344469385;1.317060435;1.359348254;1.409857146;1.326214065;1.361564338;1.366512602;1.345125892;1.39145066;1.351921953;1.317601189;1.329697557;1.307620616;1.364186132;1.327446985;1.415614614;1.350001123;1.365518819;1.304496224;1.3697189;1.364430621;1.369085275;1.380586187;1.392258404;1.375442115;1.275192174;1.321888913;1.32928594;1.261482304;1.37224462;1.351806063;1.370051358;1.3682032;1.348464059;1.373948032;1.362239329;1.388668291;1.261952238;1.359111628;1.358659239;1.364431159;1.306839672;1.361492728;1.384916573;1.32227204;1.318531666;1.297584398;1.364315734;1.277135622;1.309990449;1.358684027;1.34269449;1.305458161;1.286869503;1.310437652;1.336647856;1.356942856;1.303085723;1.296692086;1.350477278;1.303699093;1.271866135;1.371719255;1.337032868;1.365129636;1.373440574;1.352899342;1.325194531;1.356739267;1.339445077;0;1.280263131;1.29408419;1.315682039;1.385873679;1.363736656;1.339285566;1.338736068;1.347274565;1.356814566;1.337222646;1.375129687;1.397808214;1.358589057;1.36903448;1.292926562;1.369510095;1.371962027;1.312819051;1.378116585;1.339480716;1.358431431;1.352734519
VTBR;1.156828611;1.155767446;1.378819581;1.173712938;1.283156756;1.118449933;1.372925917;1.211016765;1.39156147;1.277733796;1.194366815;1.162819166;1.30841098;1.255212727;1.348116471;1.324199682;1.293799241;1.23979755;1.241063656;1.126444126;1.128969219;1.316237006;1.296578985;1.320220169;1.295958263;1.396317214;1.227511941;1.08236554;1.328000044;1.228502165;1.288765249;1.42966166;1.216505546;1.276771373;1.345513463;1.320101403;1.369179826;1.290955883;1.222285282;1.269730286;1.245168463;1.352115694;1.180768993;1.402248496;1.280591883;1.376931405;1.170879762;1.2796555;1.286833635;1.317006494;1.37149046;1.331913274;1.387539321;1.151250321;1.234839412;1.264793386;1.11286242;1.310348992;1.320577002;1.346292075;1.37352087;1.256655888;1.321588455;1.302846588;1.333010975;1.124787158;1.318010325;1.35500651;1.343517052;1.090817489;1.343014258;1.367708223;1.220740032;1.188010731;1.275959831;1.331252377;1.164973112;1.26074477;1.311044253;1.285313287;1.195861454;1.163446862;1.197296724;1.308024777;1.296326375;1.238520236;1.058032707;1.318310789;1.121633293;1.123573117;1.327648336;1.340499254;1.352506266;1.292329239;1.357582225;1.194544437;1.24256819;1.294957272;1.280263131;0;1.190252717;1.055189944;1.389202467;1.318555821;1.291655721;1.252950071;1.301637978;1.291569195;1.270809277;1.372826665;1.368691771;1.351276609;1.288506969;1.107643398;1.353564091;1.374861663;1.224697936;1.309708559;1.33788232;1.220913141;1.327750559
AFLT;1.217009026;1.18202729;1.381951228;1.177914862;1.300929845;1.217149174;1.374140835;1.257223985;1.383585174;1.279785343;1.21928044;1.184286778;1.315245192;1.270058183;1.348394582;1.337041626;1.267565262;1.234036364;1.272829073;1.189441593;1.173853169;1.288487842;1.306313001;1.306382744;1.292980575;1.435098851;1.286974806;1.220188429;1.321489268;1.233446741;1.294603908;1.379375761;1.21618101;1.329313193;1.350429822;1.303783547;1.346621163;1.2948424;1.239353657;1.329376249;1.243836106;1.373875652;1.252238158;1.390141219;1.33235406;1.361308364;1.222891855;1.322532094;1.283381846;1.322652944;1.364951584;1.366987424;1.356407667;1.245487412;1.248272881;1.242311339;1.144472597;1.299646835;1.334481905;1.346878062;1.376385059;1.301942451;1.354101775;1.317162448;1.329433333;1.162448649;1.330302375;1.34190332;1.342423926;1.196404142;1.351468406;1.371685921;1.245904083;1.248811388;1.273804489;1.350431352;1.220613493;1.268565282;1.284785132;1.245881963;1.186809977;1.189993348;1.209759841;1.315022041;1.287318966;1.215769155;1.164413056;1.325270932;1.209585842;1.175582087;1.354695994;1.353738468;1.348514963;1.308157159;1.369691555;1.210899363;1.287121818;1.328261612;1.29408419;1.190252717;0;1.20953717;1.411108888;1.336798217;1.273089797;1.274864395;1.325109821;1.31065441;1.273365711;1.386885224;1.354374651;1.362953685;1.309356654;1.18685996;1.351302466;1.379535873;1.266157307;1.322743728;1.331113602;1.288164063;1.320550972
ROSN;1.14097856;1.151233907;1.394587677;1.193514386;1.298358634;1.120728113;1.388321661;1.246361851;1.391612534;1.277911109;1.239607104;1.219255073;1.307124422;1.262705949;1.378059471;1.321613465;1.310835411;1.241186591;1.291093952;1.155882065;1.169326394;1.326867117;1.289023144;1.325922182;1.309058343;1.375121753;1.242961147;0.937336238;1.343823404;1.247427269;1.301195028;1.426420461;1.234840364;1.328522359;1.367229861;1.320545717;1.360159004;1.322447825;1.265056054;1.296689685;1.269734974;1.354067757;1.097991418;1.370383359;1.325928342;1.350326561;1.18226455;1.281268284;1.318992679;1.319318198;1.350765805;1.366081424;1.396987161;1.167691666;1.242738546;1.273485585;1.15007713;1.313046984;1.34467298;1.364580927;1.384378355;1.266569437;1.347652024;1.329829481;1.318586591;1.175921932;1.334927039;1.340346722;1.343319781;1.023765192;1.356672986;1.388358241;1.226769236;1.199269003;1.288242373;1.320519759;1.082173273;1.294754532;1.320092013;1.270048259;1.199637663;1.199345515;1.210553133;1.328860993;1.298270827;1.240550691;0.915066327;1.32589564;1.124918186;1.124810622;1.365839978;1.358527005;1.349486359;1.321584621;1.346032575;1.182131433;1.312109423;1.325648168;1.315682039;1.055189944;1.20953717;0;1.381514606;1.331388314;1.291671167;1.243816927;1.318690921;1.297576984;1.291611341;1.379775007;1.365012563;1.336123078;1.295448075;1.11717169;1.345549819;1.366000047;1.269532052;1.334272374;1.346510334;1.219548843;1.341005966
TUZA;1.384044669;1.382624573;1.404994002;1.375947565;1.396681593;1.385127342;1.400246192;1.397868056;1.371900298;1.364073175;1.386162565;1.392340684;1.407020822;1.385610965;1.406668345;1.399006362;1.391167651;1.392878531;1.412380901;1.394872183;1.365334294;1.380975304;1.394066354;1.398854823;1.391870501;1.413148902;1.38297853;1.388664856;1.42334129;1.384251372;1.401716858;1.416415373;1.379646591;1.395936125;1.384582389;1.41653826;1.39473849;1.384960635;1.385507457;1.376685368;1.379095785;1.413976314;1.411627548;1.432884957;1.405145261;1.396750532;1.388955746;1.388956475;1.404333893;1.385305602;1.397408451;1.393793015;1.374454737;1.379280922;1.401246995;1.379465252;1.364355521;1.384596381;1.398581228;1.411005397;1.379338814;1.413688267;1.41642764;1.415864512;1.41567996;1.358252635;1.394957562;1.404543103;1.394581962;1.377598686;1.395617781;1.418079787;1.389503978;1.392554853;1.368918881;1.378659687;1.372797445;1.374264577;1.402024328;1.415904929;1.350721288;1.405770221;1.393591825;1.398643207;1.39090407;1.383883886;1.373696384;1.433451571;1.380625274;1.367540271;1.401672058;1.428961955;1.378456526;1.418669652;1.404845315;1.395388972;1.385658276;1.419517139;1.385873679;1.389202467;1.411108888;1.381514606;0;1.401359927;1.376411901;1.398158734;1.418895238;1.382226561;1.406051924;1.398870565;1.408101589;1.393410996;1.40962803;1.377186158;1.409671046;1.387944206;1.404106459;1.400524241;1.383824804;1.390711765;1.424131511
KBTK;1.348278924;1.309419027;1.405590261;1.328412951;1.338502509;1.331766933;1.385196767;1.347361633;1.395786947;1.356175831;1.352105537;1.331725947;1.38332324;1.375607967;1.371976992;1.372696887;1.341166732;1.333909773;1.346653332;1.286086859;1.331440567;1.377235453;1.353199816;1.37383522;1.363586109;1.40803089;1.366890823;1.348047763;1.376482705;1.33936069;1.390145159;1.387238023;1.335747125;1.359212409;1.37380302;1.374954516;1.376957053;1.400526291;1.374200096;1.361167748;1.361706932;1.402388276;1.344223038;1.415658898;1.361743751;1.387239572;1.340814548;1.35577299;1.386485765;1.3780569;1.39867429;1.377629329;1.417799765;1.356510938;1.331739442;1.337384675;1.332854757;1.388637141;1.371910768;1.371381847;1.382698245;1.354976671;1.383365321;1.381987378;1.362270286;1.344878635;1.383553272;1.361044427;1.395541309;1.33562395;1.37619628;1.391209926;1.329000636;1.340724002;1.361229522;1.358027788;1.324425921;1.349622734;1.377409195;1.341251778;1.354955286;1.331213146;1.343191605;1.37477963;1.347566667;1.349004136;1.327152303;1.367525712;1.312280645;1.312653416;1.359965055;1.385477736;1.38442081;1.360305309;1.38935163;1.331269578;1.376072351;1.382129749;1.363736656;1.318555821;1.336798217;1.331388314;1.401359927;0;1.368077796;1.363602994;1.363157488;1.37797314;1.384482671;1.414195072;1.404062954;1.39055659;1.38266663;1.356029608;1.406322221;1.412882054;1.336161393;1.382508627;1.351734682;1.327665993;1.382054569
PRTK;1.284690748;1.268333674;1.403502786;1.262359729;1.309028851;1.289279949;1.381811127;1.300761074;1.392720888;1.292607505;1.285558507;1.276768492;1.350240548;1.326728542;1.380351834;1.339266325;1.303359186;1.298971631;1.345138663;1.291714993;1.275376436;1.338623546;1.349911829;1.346067286;1.344459971;1.397822433;1.269839561;1.299323495;1.353003811;1.291967496;1.363484834;1.406745477;1.285040233;1.335919866;1.35544045;1.33854419;1.363426138;1.340278072;1.270511619;1.333075161;1.303890112;1.388845624;1.286992093;1.400406964;1.342999717;1.373175663;1.312562664;1.347544138;1.331406726;1.323527377;1.378336063;1.34956313;1.373115103;1.285871848;1.301999496;1.315484903;1.273395706;1.350549638;1.389237023;1.387976455;1.400849319;1.330176368;1.379197463;1.34521342;1.363895786;1.250532816;1.339855693;1.385285392;1.360017531;1.267776425;1.356118868;1.393012143;1.279287291;1.329891383;1.314138889;1.327850148;1.277715028;1.311733717;1.325123002;1.285166356;1.261037198;1.264537955;1.289026198;1.367422352;1.313309983;1.307294136;1.274833111;1.374365781;1.27027385;1.241562754;1.367521221;1.367591846;1.399789954;1.33799617;1.361317105;1.307396652;1.335295923;1.358315495;1.339285566;1.291655721;1.273089797;1.291671167;1.376411901;1.368077796;0;1.310671907;1.37915961;1.354339611;1.332642084;1.390484437;1.386757889;1.368104843;1.364543551;1.279468407;1.376822134;1.389245086;1.324252374;1.37067996;1.363188243;1.294906845;1.362691007
